sname,10_time,100_time,1000_time,10000_time,100000_time
BubbleSort,38,414,41708,4714321,480703471
HeapSort,24,151,1903,32661,322298
HillSort,45,123,1531,24756,335565
InsertSort,22,128,10369,1092291,109279925
MergeSort,97,749,7124,84289,938115
QuickSort,29,115,894,11136,133703
SelectSort,38,330,20674,2027926,169618017
StdSort,37,133,1449,18576,238349
